AED1,PI,IA,MD,AL,Disciplinas Trancadas,Total de Os,Faltas,CR,Class
5.616674314637402,1.3071010538270111,3.36433805737467,5.753913024907808,2.1898749002814943,3,2,0,2.0209394259150937,0
1.0335627196082422,1.153069231861306,4.364399447647982,4.123567083224608,4.953317450007655,2,2,3,0.9523717649815131,0
1.425842385933942,0.0,0.0,0.0,0.0,4,2,0,0.0,0
5.7220118696553115,10.0,6.7070247388378395,9.397825042781049,7.535175614559917,2,0,1,2.0050885999387447,1
3.392663769090408,5.338848361830808,2.1377531626108164,4.739210657757998,5.6457342570482085,2,2,1,0.942254400060451,0
6.648556602470585,6.659819026513162,8.404615436441029,8.616921623865526,7.046665135690893,1,0,1,3.6739959058825673,1
6.483126505380257,5.149069517725078,7.342381659887073,7.777946789906079,4.147200525157589,3,3,5,0.7896392681272544,0
8.000255343331666,9.4085012277606,10.0,8.034224018227134,10.0,0,1,0,3.9262593495263536,1
0.0,0.7866481373229117,0.0,0.25693383809845427,0.0,3,3,4,2.0266761666992847,0
0.0,0.0,0.0,0.046169185379253186,2.946544808931862,2,2,2,1.3673137719332449,0
10.0,8.0495746344801,6.482638642227888,10.0,6.403804505341911,2,0,0,3.173584031354579,1
10.0,7.584249752909564,7.312253422883459,6.668802243390123,10.0,2,1,1,4.0,1
1.3258174260769984,2.842277663030451,0.3014572555698951,0.8723584576420329,0.9489341372852147,3,1,2,2.179864699334655,0
7.1597830431387814,4.931225953162804,5.058520717966558,7.525334381677689,5.906304785134769,5,3,2,2.663104882953849,0
5.966129300822945,9.78604627179989,8.39871365409471,10.0,10.0,2,3,0,3.8496882136442676,0
4.644340836201672,5.187660624223371,5.8288219027429875,8.352781892885794,5.10673899887829,5,0,3,1.4152147604637777,0
8.385925718016145,8.152548525563056,10.0,5.1768517189762795,6.881227956399988,0,1,0,4.0,1
0.0,1.1123033211301792,0.0,0.0,0.0,3,2,5,3.2336370329626423,0
5.898989553920546,8.577041567887346,6.699743779395295,5.878400852950375,9.850489707249121,0,1,3,4.0,1
10.0,5.279015286189081,9.296650905451466,9.468442301244638,6.479616475360151,3,1,1,2.6661402628125814,1
6.108351724436026,5.007732731587703,6.92385112256671,4.641318369197951,9.173316335756075,1,1,3,3.8405945321215484,1
6.5219665379972,10.0,10.0,5.483577346220304,5.456289223798455,2,0,2,2.750009691992199,1
7.086194785299476,7.734287303260321,8.771725956262337,6.98774471353384,9.42790409787254,3,0,2,4.0,1
3.6978640171606347,6.703823625167159,7.30618880008385,9.330373849307495,9.22901860502223,2,0,1,4.0,1
9.731271813214178,6.645519238333,5.251831613424828,8.86359656425442,5.373710342522846,2,1,0,3.2852585960085445,1
10.0,6.772947005672238,6.878182006017607,6.569446729760626,8.169862805018429,2,0,1,2.9243940057314473,1
0.0,0.0,0.0,2.0386431416277437,0.18235100214211997,2,2,4,2.1477325287638194,0
0.8640076910466643,0.5506511366488036,2.527044305393809,0.7587703867264937,1.057021591422008,3,3,0,0.0,0
8.466513255575846,9.517256544511945,9.083782716859956,10.0,9.954774040931671,3,1,3,3.5803815152433343,1
0.0,2.8515934335632087,0.0,0.0,1.884614838048953,2,2,4,2.1894055585562073,0
7.113401984563679,5.76212905901673,4.504502201515686,8.688472943321596,7.3100181443759125,2,2,1,0.0,0
7.81205140262787,7.24752093756717,10.0,10.0,7.041673973756552,1,0,3,3.3061961358192784,1
6.230830791612419,2.779428813794769,3.6204354744720235,1.7456279551883398,1.4229033791270544,2,1,5,3.106288756448828,0
0.0,0.47303985752608346,0.899434177903744,1.4460138041109634,1.623684547607903,3,1,4,1.5145141656675396,0
6.47516727726085,8.86813737357744,9.832849507823902,7.854661744534401,4.802923031554432,3,2,0,3.027600272303949,0
0.0,0.0,0.0,2.9826243069276934,0.3876641600226334,3,3,1,4.0,0
1.5358759450746895,3.409774993328897,6.790440076014355,3.8283082738233407,3.040669198575541,5,1,4,0.0,0
6.888643500234467,4.445845297330115,6.5744220301467955,5.598948966963144,3.9689140021960214,2,1,4,2.2841344944476445,0
10.0,10.0,10.0,7.605366147824682,6.585588369087046,5,3,5,0.8589948227113823,0
3.607607614959474,2.4196086610467775,6.112883509740694,7.2683294405257906,4.159098746756294,2,2,4,1.1070979734057067,0
6.744482874338754,6.374600130101702,7.276339660581447,7.172319286157579,10.0,1,1,3,3.094309261468825,1
5.306577274739457,5.5630831150586095,6.09958896928349,7.5853179515509925,9.39131784022589,1,0,1,2.2895972019862882,1
10.0,9.276210963282356,8.34651273212139,5.665337337794737,6.956961470649166,5,1,4,0.7639709750648442,0
2.621569172089295,6.404484119984462,1.9578705790060669,3.7113340732818347,5.337460035466338,5,0,5,2.6253575560407576,0
4.38023313824486,3.926008077993018,7.026510433898621,6.724866506839087,4.39765338287323,4,1,0,3.779044606467131,0
8.123078173289535,9.910166268734878,6.606476737683277,10.0,6.621978757422458,1,0,2,1.8732067688870095,1
7.58290370390324,9.557692071675508,7.682559722094682,6.844276502602528,7.134467382358848,3,0,2,0.9812117948842713,1
9.636179071520251,8.380773131235824,10.0,10.0,7.730769494824315,2,0,2,2.1232235435138507,1
9.757784516641886,5.510508691812444,10.0,6.95237717798024,8.454533958081733,3,1,1,4.0,1
10.0,9.844374845266683,9.105731185716685,10.0,7.800376120306609,3,0,0,4.0,1
6.427530757325046,7.094793061409866,8.29775903261967,10.0,10.0,3,2,3,0.0,0
7.4665154096419855,10.0,7.9866118804843165,8.407124372673602,6.624396952747901,3,0,2,3.8008910002997327,1
9.15217105495104,9.998019418113634,5.4293332362271975,8.775608091300844,7.454396249489797,3,1,3,2.9432120980315855,1
2.254183450980751,0.0,2.080994075674628,2.8861163411477744,0.0,5,0,2,0.3449602621369827,0
10.0,6.454332361612314,10.0,10.0,10.0,2,0,1,2.267457515544648,1
10.0,8.659592307216617,8.349482085777794,10.0,8.42254609239839,2,0,3,3.011015965197654,1
7.220806352500489,3.4496044490544766,3.7328550275514596,8.729239866890362,6.3229739524041,3,1,0,2.9057065973040594,1
10.0,7.535757904160243,8.407749453977768,5.182123237335017,8.259417512126113,5,2,2,0.0,0
8.665613087890073,10.0,5.259897545985428,8.601756581131434,10.0,2,0,4,1.4319730738494383,0
7.212617642040683,7.647267545495465,4.569044461018493,7.993180456429165,7.725858814212657,5,2,5,2.0318424936647626,0
6.951951236654837,7.9769758754905515,10.0,5.307535760764078,5.280336920188154,3,0,2,4.0,1
9.45562541300491,9.783244883715192,7.589323672511241,10.0,7.280980558182112,2,0,3,1.5974558570555302,1
9.098432814147664,5.729306784090242,5.896509705155744,6.195196040623783,6.153941273213167,0,0,1,2.1035917982917676,1
10.0,6.022964693322296,9.446086421476767,10.0,9.35870152014705,4,1,0,0.0,0
8.048010260310972,5.768341862852335,10.0,6.657254377612691,8.200254287982428,0,1,2,1.5980758245021605,1
5.918256836112139,6.493904374597124,5.948451392043336,6.083261340931745,2.9376346765770824,2,1,0,2.6943374214936187,1
10.0,10.0,10.0,6.298697498265593,6.960246917481858,3,0,0,1.4046015414993946,1
0.0,0.0,0.0,1.0411481137683207,0.0,3,0,4,0.05277211723201258,0
10.0,9.724157254168162,10.0,7.622222150005291,5.304423826814361,5,3,3,2.627880885925913,0
9.538975154779237,8.007358971995897,8.354364850353628,10.0,10.0,2,1,2,1.0064166092235416,1
0.07622427826154876,0.0,0.0,0.0,0.0,3,0,2,2.0725731086675956,0
9.427771513952031,10.0,8.52150318015888,6.3042252751731205,7.116395199289747,3,1,3,1.5080832631599626,1
7.052952903815626,6.101582319325868,9.847472618754308,8.802765614039638,5.9308145093311895,3,0,1,2.160560790783048,1
10.0,8.763367895930045,9.137861767279476,9.85555234918587,7.388232140656689,0,1,2,0.11051237894487453,1
0.0,2.7939130629627353,0.6634478211508501,0.0,0.7694490220666199,5,1,1,2.052866496899233,0
9.331522604998732,6.365002768773129,7.7454010516414025,8.892291748708036,10.0,2,0,0,2.422629430906385,1
7.56512750699944,9.093613473493058,7.273953967692473,7.013540108909982,9.3991437112607,3,0,1,0.0,0
5.4705265708199,4.470996496868329,4.894130893468887,5.169429808508478,9.127210000404267,2,3,3,1.765603224358727,0
6.155532384363029,7.049698764973556,8.254660834457066,7.071701408810544,4.0701380828698746,2,3,5,3.261832323900959,0
9.980155948903327,9.753245875630807,8.402968358139185,10.0,6.927108394293233,0,1,0,3.3566123241575814,1
2.787833894207944,0.4625798807263819,0.9721360458215531,1.3638546718722235,1.3630386041997449,4,3,5,2.422595684593435,0
7.495371119012131,5.105349640781476,7.0496981287973925,7.576377575179598,7.229601104850211,2,2,5,1.0323187071315942,0
4.42559965632852,7.255204334070423,5.456938151796133,5.537793677642083,7.187927598362059,0,0,2,0.9342416248432961,1
9.99985339380809,7.393166793921459,10.0,10.0,10.0,2,1,3,1.3407807550463664,1
9.611133863968414,8.422720682318117,9.289741735480233,6.9354927813751885,10.0,1,0,0,4.0,1
1.6709148267457663,0.6103283408448605,0.0,3.677670016932241,0.0,3,0,1,1.4669418054053591,0
8.465845426623371,8.894926796247168,8.88164739311434,6.2589098699454055,8.096140014988361,2,1,3,2.3431243698585598,1
9.122697760839928,9.75864737608658,5.403439729551547,9.965302090934692,5.388373836711812,1,1,1,0.0,1
2.7519176737675406,3.795459505051771,5.325996544902759,5.53994770591881,2.437190777674565,4,2,1,3.9748473742778376,0
8.567417499514146,6.749302976829636,8.518026338175565,10.0,9.401308843798862,2,0,2,1.0918452309144995,1
2.430780746697658,0.0,0.0,0.3048188549550659,2.62189042137625,5,0,4,0.0,0
6.1752909004210865,5.544962365454238,9.002394499591944,8.239213665782945,8.479721132728926,2,0,2,3.132887536704162,1
8.753208737906142,6.643662716961907,8.988895939648271,10.0,7.3946650792420545,3,1,0,1.5349776307772862,1
0.0,2.0927447807002126,0.0,2.039379452986866,0.0,5,0,1,0.0,0
0.09991409256596206,1.4257437829896844,1.8451249082953893,2.717528734239396,0.0,5,3,2,0.0,0
10.0,9.509268467563242,10.0,6.356909656467925,6.559521655291247,0,1,3,2.2085635084768134,1
8.70146365435107,9.334935533057235,9.921464019318886,7.0697827035124305,7.984493720397477,1,1,0,2.2380116412290985,1
7.570981360289131,9.815004446592848,8.3525422365915,9.021660005678331,9.308383910666837,4,2,4,1.4691428190442424,0
0.9192171532434457,1.9413944125741,0.0,0.0,0.0,2,2,0,0.03429385706183963,0
7.345063217638316,5.286811503180598,9.6094075970753,4.717305728134454,9.897048352646461,2,0,3,2.4190966807384404,1
6.096721072373641,8.389705875536993,5.997336639821919,5.523101996051467,7.478294320839727,5,1,1,2.140976680686953,0
8.893798057153797,10.0,7.604037686220835,10.0,6.878486853461671,2,0,1,0.8491622909769008,1
10.0,6.73467059942909,10.0,9.327097800591313,7.606000306791569,4,0,2,0.0,0
6.3720042851020935,10.0,7.016271147907137,10.0,10.0,1,1,2,4.0,1
8.723802917779516,6.513773260925559,9.820810492155378,4.94342366247839,5.480964163648603,3,1,1,1.5585226863051618,1
10.0,6.745924375827534,8.977855129642005,7.79099527623403,10.0,2,0,0,2.6675814614664155,0
10.0,6.982970314551808,9.939297091600237,8.868613754994776,8.7542205573099,2,1,2,0.8455979761133812,0
8.314253438466356,7.820783757107275,7.471637748058061,5.2898110623931025,6.388947899644822,5,0,5,2.0162452127515653,0
8.806016026294543,8.228095151389832,8.562557504988558,10.0,8.075456381101036,0,1,0,0.27445187599987,1
5.081157156692606,6.959209275714224,6.050060017705621,4.937962811371115,3.8185669250993834,2,2,5,0.33262263994754715,0
2.0567735522599904,5.292804263719762,6.983313235486531,7.06129066782156,4.122000583520906,5,0,0,2.5156322427255584,0
6.3473286156615725,5.277578149290224,8.3902039204219,10.0,10.0,2,0,2,3.4371859014242196,0
7.4409666373402334,10.0,10.0,9.850067876624966,10.0,2,0,3,1.9821010306146416,0
2.9401677109242303,0.0,0.16883750481097826,1.7218722973781624,0.6321001676285505,3,0,0,3.0017564429981904,0
3.931330635873374,6.195897959410422,4.886880175545848,5.9069703011620245,4.813888590000893,2,1,5,1.7821942291960775,0
6.690997008840056,9.473324359534287,7.570264835791818,7.612385502916746,5.56095441203381,4,3,1,1.4855276406983196,0
7.3116180034010805,6.033527314660853,8.477077485346467,4.779347336187821,9.951567983635673,5,2,5,1.783663601220653,0
7.640769355679498,10.0,5.0359072879060935,9.87917042298303,6.456195266716983,0,0,3,4.0,1
6.016979815060132,6.571816932169698,4.147963816324051,2.925956463327437,6.924259766334057,3,2,2,2.7649526518619734,0
8.51352182345604,8.48402918627444,10.0,6.35479940629553,10.0,1,1,0,4.0,1
5.545268915280415,4.096966309287519,2.4803897868974754,4.112487801641162,2.664613405575767,2,0,5,0.0,0
7.766197124534443,9.524468419777406,7.748164887990741,7.13897286488956,10.0,2,0,1,1.7105822734172471,1
6.708903672647658,8.710594725306086,5.684391468456979,5.451302077364317,6.119269052032401,4,1,2,0.0,0
5.973881270858021,8.207960160381148,4.068398777164925,6.211805074380267,6.760630092849075,2,3,5,2.435784243105391,0
6.94251706154263,6.692661320810384,9.859829641322914,8.09216334134186,10.0,3,1,2,1.0763814113383914,1
7.194309615213499,8.728474278253707,10.0,10.0,8.480050128629916,5,1,3,0.775250882455111,0
6.681079316643466,7.526172373462884,10.0,8.428919738853931,6.993758723059726,3,0,2,4.0,1
4.030359893883629,5.876323603037531,7.4059325669544425,7.2100101621131945,8.897139248604585,3,3,1,0.0,0
10.0,10.0,7.535916274709676,9.225427321218081,10.0,0,0,0,0.8922318173131218,1
6.043818684731472,9.472197901360886,10.0,9.963298832816609,9.142922686954506,5,2,4,1.2260209715124657,0
2.589045713357434,0.0,1.2377158979994265,0.0,0.6055455477095819,2,3,3,0.8315935272354742,0
9.891534098350636,6.9775890202239506,4.546304593416424,8.126224371091054,9.118032827472502,0,1,1,0.30166507664262365,1
6.350350163798635,10.0,6.756552622393308,9.017124628958541,8.010745365511761,3,0,0,1.4648699571420922,1
6.405742225943379,8.726850400542194,5.728896225492015,6.214128712161405,5.271719978745925,0,1,3,3.2034244614358793,1
7.5931146780497105,9.811334249920499,6.731738567999502,6.083165100647646,6.872272419035293,2,0,1,2.6588957581183976,0
9.392665742049072,10.0,10.0,7.6524329391501835,10.0,2,1,0,3.280740804110728,1
9.331289934389979,10.0,6.798983416023545,5.986162743381077,8.020529803990447,4,1,0,3.495715721337487,0
4.78487302272312,3.168246369350949,3.9890986535913306,6.681493743947754,7.365972347095389,5,1,1,4.0,0
10.0,10.0,10.0,6.738531898103886,7.627089164730906,0,0,2,1.9706609089070208,1
6.940621460569084,4.615580212282207,7.73663828426506,7.6435007680731,4.5982906669122965,3,1,3,4.0,1
7.626832010224243,8.198533295947307,5.821283508331302,5.748134182953035,7.873639990436624,1,1,2,4.0,1
6.059308092974895,10.0,8.733229080324842,9.205728754509135,10.0,2,0,0,0.6084840080399081,1
9.345276258152053,9.143932441706633,10.0,10.0,8.504919457609386,3,1,2,1.4295197026660844,1
0.0,1.342098336618343,1.1169399080594058,0.0,0.411167432241176,2,0,4,3.229733242361879,0
9.236955893841028,10.0,8.406093007486225,10.0,10.0,1,0,1,2.444778994587856,1
5.8161980795555746,10.0,9.93156691275582,5.420104181451413,10.0,3,0,2,1.3307214844493442,1
3.6922111145391234,5.856276663932558,6.382528390246893,4.73135025236709,5.387736458101578,4,0,4,2.345018847549519,0
9.749550556933503,7.246562909596744,9.424938314877114,6.416530204945072,8.588692891492407,3,1,0,1.9837936729378316,1
10.0,10.0,10.0,6.990990220851641,9.143574993944412,0,0,0,2.641027384890692,1
7.371165567260902,6.303828228973976,7.154911536069562,8.37435433041935,8.026993526436097,3,0,0,0.8786086739275325,1
5.976023963617148,10.0,9.601662049390374,8.019544227927113,7.3600940417102,4,3,2,3.4894807669536623,0
7.8525039468681825,5.4080574761196605,7.148681186203933,8.13241999768988,4.35244015255059,4,2,0,2.274388441743922,0
5.584302086677139,4.316672316335136,3.3413696258325434,4.41425289126944,3.4180896245999026,2,1,1,1.0157740237148671,1
8.694676526840437,9.510433042264602,5.0870938486198884,9.93884093062412,8.917293558121793,3,0,3,2.1303758465064124,1
8.176119023778512,8.261110584802424,6.236164839838415,7.715900933430043,7.420911480192801,3,1,0,2.1263909452018064,1
10.0,7.389663964006125,8.481018664362209,8.863753511874084,6.620203206534633,0,1,0,1.7649229301080078,1
6.463430574010462,10.0,5.871045743248319,9.794619313749887,8.72609978241205,4,0,3,2.9943162718362273,0
9.097706804444531,6.395899874214235,10.0,7.626897838321005,8.349070680906877,3,1,3,2.9019025377606913,1
2.4434498966611837,3.259231501202178,5.694991589184338,7.461175635744913,8.111324254115063,2,1,3,0.12682265030094353,0
0.0,2.2055697305953803,0.0,2.13239169319952,1.1034992434889652,3,0,4,3.5673122474148293,0
4.124092429181262,2.4603503124330395,7.45033954703268,2.1581091019796372,6.699663461171338,3,3,0,0.7719616833655181,0
3.480138262172458,4.046310669166036,6.126528927301294,8.22322779668218,7.600238705913442,4,1,0,1.528777712032658,0
10.0,4.418583684054669,5.38598611263272,7.936763447476956,4.387081019249006,2,1,3,1.5526646311235592,1
0.08757629859533744,1.3312482133223291,0.0,3.0267212165149364,0.5528196210790184,3,2,2,0.2469412914222764,0
1.1450006877851084,0.0,0.0,0.0,0.0,5,3,4,0.7594749793610878,0
8.875027047754141,10.0,5.647244973858654,8.436858363325001,6.907063544933451,3,1,1,4.0,1
9.220760175737299,8.74598401740371,10.0,5.660739070753028,8.064798886550786,2,1,2,3.8909446949910627,1
3.5659742298596955,5.193921642252226,4.165970101848351,3.1433793287757625,1.7525868244495708,1,1,3,1.58682495402608,1
0.7027352566137193,0.0,2.730105252948972,0.0,0.0,5,2,5,2.2661508369285555,0
0.4396143992777608,0.0,0.0,0.0,0.0,4,1,4,2.7933101573460686,0
9.161765278003639,8.128274622472881,10.0,6.794648038837782,9.45472368597392,2,0,2,1.8204868089531387,1
5.7024029282342745,3.1530695563119653,3.4355812842541416,3.305950142477688,6.186572826861237,5,1,0,0.9557530243701507,0
10.0,7.392621167604862,4.437039440460987,6.3127711024369475,9.637282145707399,2,1,2,2.943012936915766,1
8.840056769893858,6.8810964478715615,10.0,5.691404027714327,9.566735558740195,1,1,1,3.8658848720468972,1
7.415586749973903,10.0,10.0,9.590961632668751,10.0,1,1,2,1.5824277835186846,1
0.0,2.6079428248779664,4.092832434088071,1.696540685244278,3.6622219602050725,3,0,0,0.9851712499913885,0
2.9210968268367696,6.205363561848209,3.100133154114637,6.957246581206117,4.734955005354787,5,2,5,1.238133185074724,0
5.598958778490182,7.85540125649857,8.245472311564718,8.690300146613446,5.81148202371817,2,1,1,4.0,1
7.325666320751564,10.0,6.48157062903111,10.0,10.0,1,1,0,3.5614505821463465,1
8.691526911944754,8.186211852704908,9.757522480299848,10.0,6.711454798568369,3,0,1,0.0,1
9.381071038423645,7.627371532386945,5.3155363037871055,6.0370197186712815,8.077923387737291,0,0,1,3.211788825247419,1
4.771679475470915,3.1781627521275495,3.184101894527451,7.059658339561072,5.660991589044764,3,2,1,1.9085896541289307,0
1.3115986118493907,2.498813389070804,0.0,0.0,0.0,2,3,1,0.9533698148392993,0
4.862472431883829,2.307596750393334,3.147871990078714,3.9262553685554975,6.221122658002101,3,0,5,4.0,0
9.159192075149377,6.883130989954738,6.6972582024432805,8.111087333900986,9.925744457307184,5,0,2,2.0742415407894295,0
7.592466800177774,10.0,8.181207395912923,10.0,6.826582244230756,3,0,3,3.210709660430877,1
0.0,0.0,0.0,1.4288703979606758,0.0,2,1,5,0.40356408682020195,0
9.027232063891077,9.851503750580008,7.205137469886036,10.0,9.028425463397676,5,3,5,0.06235948932602153,0
4.93342685173181,8.011898745639433,8.662376815640082,9.187973932819416,7.093550306965042,2,1,2,2.1270089050791956,1
8.841910616516152,4.808525199703247,8.078150181080119,9.037515517508197,9.307092619514542,2,3,1,0.0,0
3.7307263547803715,4.756400879796109,6.674045626121427,5.160393992964384,8.629877565390775,5,2,1,0.9941280191364763,0
0.0,2.1694566679393468,2.980858831659628,1.7723691187357682,0.0,3,1,2,2.5220656625398608,0
0.0,1.7511889745755091,1.9232652610694814,0.06573499751184464,2.797402482677928,5,1,2,0.0,0
6.3679648975769,6.664725097443588,6.8799215946307815,5.7271762424835435,6.247916019343325,2,1,5,0.6795749297321696,0
8.38058668593816,9.164560640152354,9.462744218363705,4.985378463995987,10.0,4,3,0,0.38897591828116185,0
4.538502544423806,7.06689979595427,5.4056604569271265,4.46927428005817,8.313686391273313,3,1,5,1.517927940170414,0
8.210804065679554,7.221062493817604,10.0,10.0,9.42668868318524,1,1,1,2.686896283420637,1
10.0,10.0,10.0,10.0,10.0,3,1,0,2.4641558984088587,1
6.086144313197471,8.954897353812912,6.610226020306186,9.394771394236436,7.537766922661907,3,1,1,1.7229980399665383,1
1.2080103372925892,0.0,1.0294633928718477,0.0,1.2060520361283613,5,1,4,0.0,0
0.0,0.0,0.0,0.0,2.410039901406927,5,3,2,2.0664486012420933,0
9.230327761051418,10.0,10.0,7.080602790272598,9.570106784514552,3,1,2,2.858393797725331,1
5.576545828381775,5.984813965605767,6.046459702517762,10.0,10.0,1,0,0,2.3627203009028563,1
5.291562204526579,4.832248534899258,1.889505324498855,2.801299874538108,2.6328102145854184,5,1,4,2.138069563747783,0
8.624066748001912,8.128456532216212,5.939633491006255,6.7200234067996245,5.960745322343716,3,0,0,1.3579609911320907,1
6.561761079957283,7.056683010101607,6.233462654162517,5.611159277479414,6.068140592981239,2,1,3,0.2747600426408272,0
0.6171385315959736,2.208411045870564,1.9305543693970941,1.6606994493901723,0.16202484027416952,4,2,2,1.544014452495088,0
6.430438063188353,8.104531723124953,6.311010892268252,6.358769901998148,8.928377658916965,2,0,3,0.19387705664713062,1
8.377020634480516,7.871605247435756,6.9809881682234805,10.0,7.89652076858011,3,1,5,3.3164511730037485,0
5.751363824457684,9.769697619483415,7.000320077883336,10.0,7.902294088163615,2,1,0,0.29561875957683137,1
10.0,10.0,9.234792767260451,6.013563842243197,6.88173932232219,3,0,1,3.021199369534828,1
3.881428860880055,7.259907305415031,7.354156061238953,5.611712633447599,6.431099672750983,3,3,1,3.0415187951215654,0
6.379476465783888,6.762055466214292,10.0,10.0,7.36660247356199,1,0,0,0.46927828089867396,1
10.0,5.888359548999906,9.046842809187515,5.822717127726026,6.4840558267895245,3,1,2,4.0,1
3.825892213793027,3.260478593555137,1.820893306526914,7.169176435034111,5.469404009334696,3,2,5,3.210004670471231,0
5.950136159923931,4.221555579888367,7.318458624785396,3.480782115793275,4.62044679114004,2,0,4,1.3345290924271946,0
10.0,6.84209574642748,8.29809163758762,8.178199651820886,10.0,2,0,1,4.0,1
7.776190696074088,10.0,10.0,7.10995067596738,10.0,2,0,0,0.0,1
7.4524218439640455,4.979868487652848,7.41703946366375,9.245550157394742,9.352973830968367,3,1,0,0.3528124487888653,1
5.7009521808677395,6.830324343453169,7.430434999779983,6.9130160618491105,6.300358800988883,3,1,4,3.8933164025463314,0
9.071795268554842,5.451596826778223,9.592671446418024,7.201392081209835,8.814219094882288,2,1,1,2.8618518044066676,1
7.155434464287781,8.45601505640983,10.0,8.727098166223698,10.0,2,0,0,3.4988097681483548,1
3.322655801887401,7.013976970516114,8.169324131453465,3.6019536855090797,7.786210526875453,4,2,5,1.96427867801551,0
5.230697224920442,7.269061124065475,8.537260710870932,5.240173567750853,6.962102751203637,2,2,0,2.9362189831658925,0
4.805142383165941,8.186619971008719,6.449450592281721,7.853376643450898,6.492551606940246,3,2,1,0.14357917940973697,0
5.428302060253899,9.025022652257427,6.402452487114502,8.488013481527243,6.134602767431931,0,0,0,2.517696250083963,1
8.704898657712292,9.480275924178683,9.693005011153067,8.699652540096892,10.0,2,2,4,2.4046989774706993,0
4.287314059887737,8.108926083869456,6.997488341064593,4.071772379006319,8.002062761812969,2,1,1,3.649607890601362,1
6.702444471499854,10.0,8.20810244518072,6.107156627531206,6.104664152570891,1,1,0,1.5524247635271604,1
